# Logfile created on 2026-02-27 22:26:18 +0100 by logger.rb/v1.5.3
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : pemwind_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_drw has 608 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_pin has 2 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_iopc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : gatpoly_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : cont_drw has 1852 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : cont_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (436976K) : nsd_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : nsd_block has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : metal1_drw has 986 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : metal1_pin has 100 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : metal1_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : metal1_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437104K) : metal1_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437360K) : metal1_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437488K) : metal1_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437488K) : metal1_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437488K) : metal1_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437488K) : metal1_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437616K) : metal1_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437616K) : metal1_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437616K) : passiv_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437744K) : passiv_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437744K) : passiv_sbump has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437872K) : passiv_pillar has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (437872K) : passiv_pdl has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438000K) : metal2_drw has 40 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438000K) : metal2_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438000K) : metal2_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438128K) : metal2_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438128K) : metal2_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438256K) : metal2_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438256K) : metal2_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438384K) : metal2_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438384K) : metal2_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438512K) : metal2_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438512K) : metal2_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438640K) : metal2_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438640K) : baspoly_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438768K) : baspoly_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438768K) : psd_drw has 120 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438768K) : nldb_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438896K) : digibnd_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (438896K) : via1_drw has 55 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439024K) : backmetal1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439024K) : backmetal1_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439152K) : backmetal1_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439152K) : backmetal1_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439280K) : backmetal1_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439280K) : backmetal1_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439280K) : backmetal1_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439408K) : backmetal1_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439408K) : backmetal1_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439536K) : backmetal1_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439536K) : backmetal1_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439536K) : backmetal1_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439664K) : backpassiv_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439664K) : res_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439792K) : sram_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439792K) : trans_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (439920K) : ind_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440048K) : ind_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440048K) : ind_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440048K) : salblock_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440176K) : via2_drw has 26 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440304K) : metal3_drw has 10 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440304K) : metal3_pin has 7 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440432K) : metal3_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440432K) : metal3_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440432K) : metal3_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440560K) : metal3_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440688K) : metal3_text has 7 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440688K) : metal3_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440816K) : metal3_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440816K) : metal3_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440944K) : metal3_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440944K) : metal3_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (440944K) : nwell_drw has 124 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441072K) : nwell_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441072K) : nbulay_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441200K) : nbulay_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441200K) : nbulay_block has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441328K) : emwind_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441456K) : emwind_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441456K) : deepco_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441584K) : deepco_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441584K) : mim_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441712K) : edgeseal_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441712K) : edgeseal_bound has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441840K) : substrate_drw has 72 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441840K) : substrate_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441840K) : dfpad_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441968K) : dfpad_pillar has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (441968K) : dfpad_sbump has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442096K) : thickgateox_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442096K) : pldb_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442224K) : pwell_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442224K) : pwell_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442224K) : pwell_block has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442352K) : ic_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442480K) : via3_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442480K) : metal4_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442608K) : metal4_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442608K) : metal4_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442608K) : metal4_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442736K) : metal4_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442736K) : metal4_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442864K) : metal4_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442864K) : metal4_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442992K) : metal4_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (442992K) : metal4_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443120K) : metal4_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443120K) : metal4_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443248K) : heattrans_drw has 466 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443248K) : heatres_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443376K) : pempoly_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443376K) : fbe_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443504K) : empoly_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443632K) : ldmos_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443632K) : pbiwind_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443632K) : digisub_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443760K) : nodrc_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443760K) : text_drw has 74 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443888K) : via4_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (443888K) : metal5_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444016K) : metal5_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444016K) : metal5_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444016K) : metal5_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444144K) : metal5_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444144K) : metal5_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444272K) : metal5_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444272K) : metal5_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444272K) : metal5_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444400K) : metal5_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444400K) : metal5_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444528K) : metal5_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444656K) : radhard_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444784K) : memcap_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444784K) : varicap_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444784K) : flash_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444912K) : intbondvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (444912K) : intbondmet_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445040K) : devbondvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445040K) : devbondmet_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445168K) : devtrench_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445168K) : redist_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445168K) : graphbot_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445296K) : graphtop_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445296K) : antvia1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445424K) : antmetal2_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445424K) : graphcont_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445552K) : siwg_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445552K) : siwg_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445552K) : siwg_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445680K) : sigrating_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445808K) : singrating_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445808K) : graphpas_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445936K) : emwind3_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445936K) : emwihv3_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (445936K) : redbulay_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446064K) : smos_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446064K) : graphpad_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446192K) : polimide_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446320K) : polimide_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446320K) : recog_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446448K) : recog_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446448K) : recog_esd has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446448K) : recog_diode has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446448K) : recog_tsv has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446576K) : recog_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446576K) : recog_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446576K) : recog_pillar has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446576K) : recog_sbump has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446704K) : recog_otp has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446704K) : recog_pdiode has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446704K) : recog_mom has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446832K) : recog_pcm has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446832K) : colopen_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446832K) : graphmetal1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446960K) : graphmetal1_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446960K) : graphmetal1_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446960K) : graphmetal1_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (446960K) : graphmetal1_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447088K) : graphmet1l_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447088K) : graphmet1l_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447216K) : graphmet1l_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447216K) : graphmet1l_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447344K) : graphmet1l_opc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447344K) : extblock_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447344K) : nldd_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447472K) : pldd_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447472K) : next_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447600K) : pext_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447600K) : nexthv_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447728K) : pexthv_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447728K) : graphgate_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447728K) : sinwg_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447856K) : sinwg_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447856K) : sinwg_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447856K) : mempad_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447856K) : topvia1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447984K) : topmetal1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447984K) : topmetal1_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (447984K) : topmetal1_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448112K) : topmetal1_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448112K) : topmetal1_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448112K) : topmetal1_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448240K) : topmetal1_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448240K) : topmetal1_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448368K) : topmetal1_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448368K) : topmetal1_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448368K) : topmetal1_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448496K) : inldpwl_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448496K) : polyres_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448624K) : polyres_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448624K) : vmim_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448624K) : nbulaycut_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448752K) : antmetal1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448752K) : topvia2_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448880K) : topmetal2_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (448880K) : topmetal2_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449008K) : topmetal2_mask has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449008K) : topmetal2_filler has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449008K) : topmetal2_nofill has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449136K) : topmetal2_slit has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449136K) : topmetal2_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449264K) : topmetal2_noqrc has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449264K) : topmetal2_res has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449392K) : topmetal2_iprobe has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449392K) : topmetal2_diffprb has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449392K) : snsring_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449520K) : sensor_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449520K) : snsarms_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449648K) : snscmosvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449648K) : colwind_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449648K) : flm_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449776K) : hafniumox_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449776K) : memvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449904K) : thinfilmres_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (449904K) : rfmem_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450032K) : norcx_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450032K) : norcx_m2m3 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450032K) : norcx_m2m4 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450032K) : norcx_m2m5 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450160K) : norcx_m2tm1 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450160K) : norcx_m2tm2 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450160K) : norcx_m3m4 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450160K) : norcx_m3m5 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450288K) : norcx_m3tm1 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450288K) : norcx_m3tm2 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450288K) : norcx_m4m5 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450416K) : norcx_m4tm1 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450416K) : norcx_m4tm2 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450416K) : norcx_m5tm1 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450416K) : norcx_m5tm2 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450544K) : norcx_tm1tm2 has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450544K) : norcx_m1sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450544K) : norcx_m2sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450672K) : norcx_m3sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450672K) : norcx_m4sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450672K) : norcx_m5sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450800K) : norcx_tm1sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450800K) : norcx_tm2sub has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450800K) : snsbotvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450800K) : snstopvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450928K) : deepvia_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450928K) : fgetch_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (450928K) : ctrgat_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451056K) : fgimp_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451056K) : emwihv_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451056K) : lbe_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451184K) : alcustop_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451184K) : nometfiller_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451184K) : prboundary_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451312K) : exchange0_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451312K) : exchange0_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451440K) : exchange0_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451440K) : exchange1_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451440K) : exchange1_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451568K) : exchange1_text has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451568K) : exchange2_drw has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451696K) : exchange2_pin has 0 polygons
2026-02-27 22:26:18 +0100: Memory Usage (451696K) : exchange2_text has 0 polygons
